variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_bear,0.14,0.93,15.0,,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.93,15.0,0.0,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.93,15.0,0.0,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.93,15.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.93,15.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.93,15.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.93,15.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,,,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,,,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,,0.0,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,,0.0,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,,-0.05,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,,-0.05,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,,-0.1,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,,-0.1,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,0.0,,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,0.0,,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,0.0,0.0,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,0.0,0.0,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,0.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,0.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,0.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,0.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,5.0,,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,5.0,,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,5.0,0.0,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,5.0,0.0,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,5.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,5.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,5.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,5.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,10.0,,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,10.0,,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,10.0,0.0,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,10.0,0.0,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,10.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,10.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,10.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,10.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,15.0,,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,15.0,,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,15.0,0.0,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,15.0,0.0,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,15.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,15.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,15.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,15.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,1.0,,,20,331,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5558912386706949,0.35363247863247865,0.5777777777777777,0.5408163265306123,0.00033568311513931803,-0.021367521367521347,0.0035842293906809264,0.0
bull_to_bear,0.16,1.0,,,20,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5498575498575499,0.375,0.5777777777777777,0.5324074074074074,-0.005698005698005715,0.0,0.0035842293906809264,-0.00840891912320485
bull_to_neutral,0.16,1.0,,0.0,18,333,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.3557692307692308,0.5766423357664233,0.5408163265306123,0.0,-0.019230769230769218,0.0024487873793265225,0.0
bull_to_bear,0.16,1.0,,0.0,18,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5498575498575499,0.375,0.5766423357664233,0.5327102803738317,-0.005698005698005715,0.0,0.0024487873793265225,-0.008106046156780566
bull_to_neutral,0.16,1.0,,-0.05,17,334,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5538922155688623,0.35683760683760685,0.572463768115942,0.5408163265306123,-0.001663339986693324,-0.018162393162393153,-0.0017297802711547794,0.0
bull_to_bear,0.16,1.0,,-0.05,17,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5470085470085471,0.375,0.572463768115942,0.5305164319248826,-0.008547008547008517,0.0,-0.0017297802711547794,-0.010299894605729665
bull_to_neutral,0.16,1.0,,-0.1,16,335,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5552238805970149,0.3579059829059829,0.5755395683453237,0.5408163265306123,-0.0003316749585406953,-0.01709401709401709,0.0013460199582269183,0.0
bull_to_bear,0.16,1.0,,-0.1,16,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5498575498575499,0.375,0.5755395683453237,0.5330188679245284,-0.005698005698005715,0.0,0.0013460199582269183,-0.00779745860608394
bull_to_neutral,0.16,1.0,0.0,,10,341,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5601173020527859,0.3643162393162393,0.5862068965517241,0.5408163265306123,0.00456174649723029,-0.010683760683760701,0.012013348164627291,0.0
bull_to_bear,0.16,1.0,0.0,,10,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5612535612535613,0.375,0.5862068965517241,0.5436893203883495,0.005698005698005715,0.0,0.012013348164627291,0.002872993857737205
bull_to_neutral,0.16,1.0,0.0,0.0,10,341,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5601173020527859,0.3643162393162393,0.5862068965517241,0.5408163265306123,0.00456174649723029,-0.010683760683760701,0.012013348164627291,0.0
bull_to_bear,0.16,1.0,0.0,0.0,10,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5612535612535613,0.375,0.5862068965517241,0.5436893203883495,0.005698005698005715,0.0,0.012013348164627291,0.002872993857737205
bull_to_neutral,0.16,1.0,0.0,-0.05,10,341,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5601173020527859,0.3643162393162393,0.5862068965517241,0.5408163265306123,0.00456174649723029,-0.010683760683760701,0.012013348164627291,0.0
bull_to_bear,0.16,1.0,0.0,-0.05,10,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5612535612535613,0.375,0.5862068965517241,0.5436893203883495,0.005698005698005715,0.0,0.012013348164627291,0.002872993857737205
bull_to_neutral,0.16,1.0,0.0,-0.1,10,341,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5601173020527859,0.3643162393162393,0.5862068965517241,0.5408163265306123,0.00456174649723029,-0.010683760683760701,0.012013348164627291,0.0
bull_to_bear,0.16,1.0,0.0,-0.1,10,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5612535612535613,0.375,0.5862068965517241,0.5436893203883495,0.005698005698005715,0.0,0.012013348164627291,0.002872993857737205
bull_to_neutral,0.16,1.0,5.0,,8,343,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5597667638483965,0.36645299145299143,0.5850340136054422,0.5408163265306123,0.00421120829284094,-0.008547008547008572,0.010840465218345363,0.0
bull_to_bear,0.16,1.0,5.0,,8,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5612535612535613,0.375,0.5850340136054422,0.5441176470588235,0.005698005698005715,0.0,0.010840465218345363,0.0033013205282111935
bull_to_neutral,0.16,1.0,5.0,0.0,8,343,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5597667638483965,0.36645299145299143,0.5850340136054422,0.5408163265306123,0.00421120829284094,-0.008547008547008572,0.010840465218345363,0.0
bull_to_bear,0.16,1.0,5.0,0.0,8,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5612535612535613,0.375,0.5850340136054422,0.5441176470588235,0.005698005698005715,0.0,0.010840465218345363,0.0033013205282111935
bull_to_neutral,0.16,1.0,5.0,-0.05,8,343,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5597667638483965,0.36645299145299143,0.5850340136054422,0.5408163265306123,0.00421120829284094,-0.008547008547008572,0.010840465218345363,0.0
bull_to_bear,0.16,1.0,5.0,-0.05,8,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5612535612535613,0.375,0.5850340136054422,0.5441176470588235,0.005698005698005715,0.0,0.010840465218345363,0.0033013205282111935
bull_to_neutral,0.16,1.0,5.0,-0.1,8,343,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5597667638483965,0.36645299145299143,0.5850340136054422,0.5408163265306123,0.00421120829284094,-0.008547008547008572,0.010840465218345363,0.0
bull_to_bear,0.16,1.0,5.0,-0.1,8,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5612535612535613,0.375,0.5850340136054422,0.5441176470588235,0.005698005698005715,0.0,0.010840465218345363,0.0033013205282111935
bull_to_neutral,0.16,1.0,10.0,,7,344,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5581395348837209,0.36752136752136755,0.581081081081081,0.5408163265306123,0.0025839793281653423,-0.007478632478632452,0.006887532693984233,0.0
bull_to_bear,0.16,1.0,10.0,,7,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5584045584045584,0.375,0.581081081081081,0.541871921182266,0.002849002849002802,0.0,0.006887532693984233,0.001055594651653724
bull_to_neutral,0.16,1.0,10.0,0.0,7,344,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5581395348837209,0.36752136752136755,0.581081081081081,0.5408163265306123,0.0025839793281653423,-0.007478632478632452,0.006887532693984233,0.0
bull_to_bear,0.16,1.0,10.0,0.0,7,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5584045584045584,0.375,0.581081081081081,0.541871921182266,0.002849002849002802,0.0,0.006887532693984233,0.001055594651653724
bull_to_neutral,0.16,1.0,10.0,-0.05,7,344,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5581395348837209,0.36752136752136755,0.581081081081081,0.5408163265306123,0.0025839793281653423,-0.007478632478632452,0.006887532693984233,0.0
bull_to_bear,0.16,1.0,10.0,-0.05,7,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5584045584045584,0.375,0.581081081081081,0.541871921182266,0.002849002849002802,0.0,0.006887532693984233,0.001055594651653724
bull_to_neutral,0.16,1.0,10.0,-0.1,7,344,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5581395348837209,0.36752136752136755,0.581081081081081,0.5408163265306123,0.0025839793281653423,-0.007478632478632452,0.006887532693984233,0.0
bull_to_bear,0.16,1.0,10.0,-0.1,7,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5584045584045584,0.375,0.581081081081081,0.541871921182266,0.002849002849002802,0.0,0.006887532693984233,0.001055594651653724
bull_to_neutral,0.16,1.0,15.0,,7,344,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5581395348837209,0.36752136752136755,0.581081081081081,0.5408163265306123,0.0025839793281653423,-0.007478632478632452,0.006887532693984233,0.0
bull_to_bear,0.16,1.0,15.0,,7,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5584045584045584,0.375,0.581081081081081,0.541871921182266,0.002849002849002802,0.0,0.006887532693984233,0.001055594651653724
bull_to_neutral,0.16,1.0,15.0,0.0,7,344,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5581395348837209,0.36752136752136755,0.581081081081081,0.5408163265306123,0.0025839793281653423,-0.007478632478632452,0.006887532693984233,0.0
bull_to_bear,0.16,1.0,15.0,0.0,7,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5584045584045584,0.375,0.581081081081081,0.541871921182266,0.002849002849002802,0.0,0.006887532693984233,0.001055594651653724
bull_to_neutral,0.16,1.0,15.0,-0.05,7,344,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5581395348837209,0.36752136752136755,0.581081081081081,0.5408163265306123,0.0025839793281653423,-0.007478632478632452,0.006887532693984233,0.0
bull_to_bear,0.16,1.0,15.0,-0.05,7,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5584045584045584,0.375,0.581081081081081,0.541871921182266,0.002849002849002802,0.0,0.006887532693984233,0.001055594651653724
bull_to_neutral,0.16,1.0,15.0,-0.1,7,344,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5581395348837209,0.36752136752136755,0.581081081081081,0.5408163265306123,0.0025839793281653423,-0.007478632478632452,0.006887532693984233,0.0
bull_to_bear,0.16,1.0,15.0,-0.1,7,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5584045584045584,0.375,0.581081081081081,0.541871921182266,0.002849002849002802,0.0,0.006887532693984233,0.001055594651653724
bull_to_neutral,0.16,0.99,,,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,,,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,,0.0,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,,0.0,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,,-0.05,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,,-0.05,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,,-0.1,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,,-0.1,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,0.0,,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,0.0,,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,0.0,0.0,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,0.0,0.0,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,0.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,0.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,0.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,0.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,5.0,,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
